time,open,high,low,close,volume
2026-04-03 12:41:00,4676.40978,4676.58887,4676.39357,4676.4002,1217.6569611499747
2026-04-03 12:42:00,4676.41595,4676.41937,4676.37649,4676.41937,277.9992868483258
2026-04-03 12:43:00,4676.34292,4676.45742,4676.34292,4676.39298,761.5057196036855
2026-04-03 12:44:00,4676.38302,4676.45348,4676.38302,4676.45348,481.5308388849095
2026-04-03 12:45:00,4676.41543,4676.4711,4676.39357,4676.4711,546.043596150706
2026-04-03 12:46:00,4676.41543,4676.56187,4676.41046,4676.41046,1034.7514095351444
2026-04-03 12:47:00,4676.41543,4676.5062,4676.37949,4676.5062,892.4182131870668
2026-04-03 12:48:00,4676.42198,4676.61127,4676.34663,4676.35166,1863.8588583297253
2026-04-03 12:49:00,4676.40512,4676.62658,4676.32117,4676.60798,2151.001866390806
2026-04-03 12:50:00,4676.51219,4676.7003,4676.39357,4676.41556,2076.3580978148243
2026-04-03 12:51:00,4676.4549,4676.62148,4676.39357,4676.62148,1542.799119981067
2026-04-03 12:52:00,4676.53325,4676.67846,4676.441,4676.46125,1543.0000974671304
2026-04-03 12:53:00,4676.46337,4676.49429,4676.43829,4676.49429,363.8844666782466
2026-04-03 12:54:00,4676.43707,4676.51057,4676.39357,4676.46561,760.2586178881962
2026-04-03 12:55:00,4676.43364,4676.53879,4676.39357,4676.44265,943.630397342814
2026-04-03 12:56:00,4676.42671,4676.50174,4676.39357,4676.50174,729.3260964810213
2026-04-03 12:57:00,4676.42937,4676.60198,4676.39357,4676.40491,1354.2350303757585
2026-04-03 12:58:00,4676.42505,4676.52879,4676.36998,4676.52879,1031.9373598850902
2026-04-03 12:59:00,4676.40608,4676.62939,4676.39357,4676.51391,1532.343480940259
2026-04-03 13:00:00,4676.53466,4676.56415,4676.49068,4676.56415,495.3645956262973
2026-04-03 13:01:00,4676.46663,4676.64418,4676.41625,4676.41625,1481.0747587605783
2026-04-03 13:02:00,4676.43128,4676.43128,4676.39357,4676.42986,250.0
2026-04-03 13:03:00,4676.3487,4676.47317,4676.3487,4676.4009,808.7982065717054
2026-04-03 13:04:00,4676.39659,4676.47187,4676.39357,4676.47187,508.78845966363906
2026-04-03 13:05:00,4676.42811,4676.47474,4676.39357,4676.47474,527.4375385767992
2026-04-03 13:06:00,4676.43584,4676.55776,4676.27478,4676.33863,1838.7861853813474
2026-04-03 13:07:00,4676.36372,4676.60882,4676.30843,4676.55531,1951.9152669001712
2026-04-03 13:08:00,4676.4653,4676.6605,4676.39357,4676.47709,1734.4942980546741
2026-04-03 13:09:00,4676.49098,4676.52937,4676.44336,4676.52937,579.9143714394288
2026-04-03 13:10:00,4676.42456,4676.62588,4676.38827,4676.38827,1602.0631763433505
2026-04-03 13:11:00,4676.42169,4676.51631,4676.37504,4676.51631,986.2124332459898
2026-04-03 13:12:00,4676.43808,4676.59154,4676.15966,4676.24694,2911.910460845835
2026-04-03 13:13:00,4676.26401,4676.42943,4676.26401,4676.42943,1066.468957514717
2026-04-03 13:14:00,4676.35533,4676.45447,4676.35533,4676.41431,639.1593062939601
2026-04-03 13:15:00,4676.39177,4676.48133,4676.39177,4676.43829,577.3966862184963
2026-04-03 13:16:00,4676.41325,4676.48027,4676.39357,4676.48027,570.3384534422803
2026-04-03 13:17:00,4676.41325,4676.57761,4676.39886,4676.39886,1102.6123430894263
2026-04-03 13:18:00,4676.41325,4676.51059,4676.36478,4676.51059,957.323878931374
2026-04-03 13:19:00,4676.41325,4676.61511,4676.37917,4676.37917,1549.077539226979
2026-04-03 13:20:00,4676.41325,4676.51777,4676.3511,4676.51777,1094.281399780608
2026-04-03 13:21:00,4676.41325,4676.60366,4676.38518,4676.38518,1434.4429124786714
2026-04-03 13:22:00,4676.41325,4676.49914,4676.38659,4676.49914,773.4597807790033
2026-04-03 13:23:00,4676.41325,4676.54752,4676.41325,4676.41466,922.7227433648915
2026-04-03 13:24:00,4676.41325,4676.46162,4676.41325,4676.46162,332.4055939286675
2026-04-03 13:25:00,4676.41325,4676.46754,4676.41325,4676.45664,378.22209836997297
2026-04-03 13:26:00,4676.41325,4676.53893,4676.41325,4676.41916,875.574752682708
2026-04-03 13:27:00,4676.41325,4676.49554,4676.39345,4676.49554,741.0176380933015
2026-04-03 13:28:00,4676.41325,4676.59917,4676.38754,4676.38754,1536.1109094888297
2026-04-03 13:29:00,4676.41325,4676.51688,4676.35279,4676.51688,1191.0430427516098
2026-04-03 13:30:00,4676.41165,4676.61614,4676.38725,4676.38725,1594.6077748381758
2026-04-03 13:31:00,4676.44417,4676.72327,4676.37896,4676.70059,2398.7041939552264
2026-04-03 13:32:00,4676.61164,4676.76746,4676.4309,4676.47931,2172.0555017716733
2026-04-03 13:33:00,4676.4811,4676.49509,4676.40525,4676.43637,579.7999354662286
2026-04-03 13:34:00,4676.37011,4676.46636,4676.37011,4676.42683,621.1681187508735
2026-04-03 13:35:00,4676.40952,4676.48935,4676.39357,4676.46073,618.1348822174148
2026-04-03 13:36:00,4676.43017,4676.48889,4676.39357,4676.48889,664.0657656362465
2026-04-03 13:37:00,4676.44454,4676.57896,4676.2105,4676.29996,2566.949979097181
2026-04-03 13:38:00,4676.32388,4676.47052,4676.26781,4676.47052,1412.2195903547968
2026-04-03 13:39:00,4676.37476,4676.57565,4676.37476,4676.37673,1296.4827363662077
2026-04-03 13:40:00,4676.38855,4676.40904,4676.34389,4676.40904,453.8804514381697
2026-04-03 13:41:00,4676.27774,4676.49592,4676.27774,4676.4482,1408.067118423415
2026-04-03 13:42:00,4676.47807,4676.53949,4676.39357,4676.53949,1000.3770609808715
2026-04-03 13:43:00,4676.45327,4676.59212,4676.39357,4676.43792,1361.1901415701207
2026-04-03 13:44:00,4676.439,4676.471,4676.35688,4676.40683,782.3672573907924
2026-04-03 13:45:00,4676.35764,4676.43976,4676.35764,4676.43976,562.9863229702491
2026-04-03 13:46:00,4676.39814,4676.52051,4676.39357,4676.48439,870.2567442507852
2026-04-03 13:47:00,4676.4679,4676.5268,4676.39357,4676.5268,951.3710368412031
2026-04-03 13:48:00,4676.46946,4676.62661,4676.19045,4676.29554,3113.3159641641273
2026-04-03 13:49:00,4676.31356,4676.39357,4676.26093,4676.39059,991.7009345782902
2026-04-03 13:50:00,4676.27399,4676.49302,4676.27399,4676.34364,1637.607476637474
2026-04-03 13:51:00,4676.38323,4676.5113,4676.32177,4676.5113,1417.0467289765281
2026-04-03 13:52:00,4676.40784,4676.58763,4676.39357,4676.39575,1385.2028980301204
2026-04-03 13:53:00,4676.41816,4676.5027,4676.39357,4676.5027,781.873544689673
2026-04-03 13:54:00,4676.42637,4676.53766,4676.39357,4676.44221,993.689872762469
2026-04-03 13:55:00,4676.42882,4676.49848,4676.39357,4676.45914,723.4922933700396
2026-04-03 13:56:00,4676.42294,4676.46952,4676.39357,4676.46952,523.7750422367617
2026-04-03 13:57:00,4676.4193,4676.55849,4676.34062,4676.36901,1405.5675623386282
2026-04-03 13:58:00,4676.41211,4676.77876,4676.33521,4676.65749,2861.520596108178
2026-04-03 13:59:00,4676.58688,4676.76269,4676.37567,4676.44286,2307.4675808534416
2026-04-03 14:00:00,4676.49299,4676.67153,4676.41409,4676.67153,1534.893426734406
2026-04-03 14:01:00,4676.57134,4676.76008,4676.50476,4676.50476,1522.253689073402
2026-04-03 14:02:00,4676.52752,4676.61226,4676.49967,4676.56959,776.4559842752974
2026-04-03 14:03:00,4676.48303,4676.62742,4676.4395,4676.44534,1125.8087706672247
2026-04-03 14:04:00,4676.45045,4676.51919,4676.39357,4676.51919,752.5760843520974
2026-04-03 14:05:00,4676.46016,4676.53501,4676.39357,4676.47388,847.3520249203531
2026-04-03 14:06:00,4676.43209,4676.55135,4676.39357,4676.51654,912.8145791150163
2026-04-03 14:07:00,4676.48986,4676.50822,4676.39357,4676.50822,755.0214026982195
2026-04-03 14:08:00,4676.43277,4676.60835,4676.39357,4676.40042,1414.4221271031518
2026-04-03 14:09:00,4676.42024,4676.52213,4676.36553,4676.52213,1035.303451012541
2026-04-03 14:10:00,4676.41861,4676.62506,4676.39357,4676.40459,1472.676378906217
2026-04-03 14:11:00,4676.44277,4676.56211,4676.3812,4676.56211,1150.90018449109
2026-04-03 14:12:00,4676.46141,4676.642,4676.39357,4676.41829,1467.0052260175753
2026-04-03 14:13:00,4676.44049,4676.50626,4676.39357,4676.50626,716.9031108849222
2026-04-03 14:14:00,4676.42626,4676.54711,4676.39357,4676.44077,976.7796933669157
2026-04-03 14:15:00,4676.4344,4676.48896,4676.38547,4676.43441,658.3752147056174
2026-04-03 14:16:00,4676.39574,4676.46362,4676.39357,4676.46362,445.63903556402573
2026-04-03 14:17:00,4676.40192,4676.55427,4676.39357,4676.50097,1009.1685506151496
2026-04-03 14:18:00,4676.49624,4676.56732,4676.39357,4676.56732,1091.1203215302266
2026-04-03 14:19:00,4676.48493,4676.67218,4676.38965,4676.4048,1689.5201076395379
2026-04-03 14:20:00,4676.43554,4676.54216,4676.37126,4676.54216,1030.7599517510175
2026-04-03 14:21:00,4676.48806,4676.64508,4675.89571,4676.14135,4000.0
2026-04-03 14:22:00,4676.19069,4676.37839,4676.12133,4676.37839,1550.4221954178415
2026-04-03 14:23:00,4676.2738,4676.45181,4676.17489,4676.27076,1606.963586243058
2026-04-03 14:24:00,4676.29282,4676.58727,4676.29282,4676.58727,1660.4635425497763
2026-04-03 14:25:00,4676.51947,4676.62805,4676.13741,4676.2002,2660.521107289198
2026-04-03 14:26:00,4676.14571,4676.45621,4676.14571,4676.45621,1542.0908865198867
2026-04-03 14:27:00,4676.41124,4676.452,4676.39357,4676.452,316.8397364646779
2026-04-03 14:28:00,4676.37377,4676.55038,4676.37377,4676.43308,987.9727008264784
2026-04-03 14:29:00,4676.43531,4676.48976,4676.39357,4676.48976,549.0923621438276
2026-04-03 14:30:00,4676.38964,4676.5944,4676.36632,4676.36632,1301.9751113153236
2026-04-03 14:31:00,4676.40092,4676.50914,4676.338,4676.50914,992.4323697423898
2026-04-03 14:32:00,4676.3947,4676.59185,4676.39357,4676.44835,1131.8643680781008
2026-04-03 14:33:00,4676.46663,4676.46663,4676.39357,4676.46096,423.67131548986225
2026-04-03 14:34:00,4676.37707,4676.50962,4676.37707,4676.40817,768.6508741926274
2026-04-03 14:35:00,4676.40866,4676.46627,4676.39357,4676.46627,421.58369334946815
2026-04-03 14:36:00,4676.41744,4676.47203,4676.39357,4676.45916,454.985647595774
2026-04-03 14:37:00,4676.41394,4676.54215,4676.39357,4676.43212,861.6080489426005
2026-04-03 14:38:00,4676.42599,4676.50717,4676.39357,4676.50717,664.2497953428153
2026-04-03 14:39:00,4676.42547,4676.61087,4676.39152,4676.39152,1271.9997680426231
2026-04-03 14:40:00,4676.41849,4676.5257,4676.35684,4676.5257,987.369898254851
2026-04-03 14:41:00,4676.42199,4676.62495,4676.38731,4676.38731,1389.545082446317
2026-04-03 14:42:00,4676.42265,4676.52561,4676.37011,4676.52561,915.3520131853046
2026-04-03 14:43:00,4676.41901,4676.59095,4676.39357,4676.49445,1154.134019409139
2026-04-03 14:44:00,4676.50891,4676.51531,4676.45897,4676.50919,329.4351537832806
2026-04-03 14:45:00,4676.44362,4676.53778,4676.43208,4676.4516,618.0563676758869
2026-04-03 14:46:00,4676.42299,4676.54243,4676.39357,4676.54243,870.4245117532685
2026-04-03 14:47:00,4676.50537,4676.53064,4676.49704,4676.51823,250.0
2026-04-03 14:48:00,4676.45525,4676.61282,4676.39546,4676.4102,1270.9624605324893
2026-04-03 14:49:00,4676.42284,4676.52096,4676.3772,4676.52096,846.24440781726
2026-04-03 14:50:00,4676.42724,4676.62605,4676.38899,4676.38899,1394.470588231602
2026-04-03 14:51:00,4676.40735,4676.45054,4676.35695,4676.45054,577.0748550968403
2026-04-03 14:52:00,4676.32953,4676.53882,4676.32953,4676.41838,1290.4797138983292
2026-04-03 14:53:00,4676.43822,4676.43822,4676.39357,4676.43811,293.4025496110308
2026-04-03 14:54:00,4676.34683,4676.49323,4676.34683,4676.39482,984.4002151660378
2026-04-03 14:55:00,4676.40213,4676.4793,4676.39357,4676.4793,581.2597464226812
2026-04-03 14:56:00,4676.42403,4676.49036,4676.39357,4676.46,667.1491590829031
2026-04-03 14:57:00,4676.39071,4676.63863,4676.39071,4676.63863,1680.9275205165275
2026-04-03 14:58:00,4676.60282,4676.61356,4676.57168,4676.57168,288.6683209252006
2026-04-03 14:59:00,4676.4883,4676.67459,4676.42907,4676.43192,1664.6552308615053
2026-04-03 15:00:00,4676.42183,4676.42183,4676.38276,4676.38276,269.2996967181543
2026-04-03 15:01:00,4676.24787,4676.48359,4676.24787,4676.41589,1624.7587537912286
2026-04-03 15:02:00,4676.45833,4676.60374,4676.39357,4676.60374,1448.64902122759
2026-04-03 15:03:00,4676.49815,4676.672,4676.39357,4676.53545,1887.7890026422267
2026-04-03 15:04:00,4676.54838,4676.55163,4676.49011,4676.53181,417.11302461366637
2026-04-03 15:05:00,4676.46348,4676.56582,4676.44204,4676.45785,839.2433385316705
2026-04-03 15:06:00,4676.44274,4676.51415,4676.39357,4676.45819,817.5469523352515
2026-04-03 15:07:00,4676.42444,4676.48267,4676.39357,4676.48267,614.1439205974585
2026-04-03 15:08:00,4676.42776,4676.57356,4676.39357,4676.41198,1219.1966402473263
2026-04-03 15:09:00,4676.41927,4676.51726,4676.38073,4676.51726,941.0669975184258
2026-04-03 15:10:00,4676.415,4676.62244,4676.39357,4676.45199,1577.5434243194281
2026-04-03 15:11:00,4676.46065,4676.4725,4676.39357,4676.4725,563.2023975151355
2026-04-03 15:12:00,4676.35791,4676.56566,4676.35791,4676.39093,1482.3932355825277
2026-04-03 15:13:00,4676.42499,4676.52391,4676.38302,4676.52391,1015.7162425200592
2026-04-03 15:14:00,4676.42756,4676.57938,4676.39357,4676.47751,1305.5331108393254
2026-04-03 15:15:00,4676.48447,4676.50825,4676.39357,4676.46435,805.7614614427598
2026-04-03 15:16:00,4676.4065,4676.4867,4676.35635,4676.374,939.7303727245794
2026-04-03 15:17:00,4676.34773,4676.43892,4676.26622,4676.31314,1213.4199894565927
2026-04-03 15:18:00,4676.30204,4676.43224,4676.29665,4676.43224,977.5070290544317
2026-04-03 15:19:00,4676.34875,4676.53352,4676.34875,4676.44924,1332.0596928860089
2026-04-03 15:20:00,4676.46224,4676.54952,4676.39357,4676.54952,1124.2880830488725
2026-04-03 15:21:00,4676.43583,4676.65094,4676.39357,4676.47884,1791.7087263802396
2026-04-03 15:22:00,4676.47262,4676.47262,4676.39001,4676.39001,595.5590800925966
2026-04-03 15:23:00,4676.26815,4676.46941,4676.26815,4676.42131,1401.0929722601472
2026-04-03 15:24:00,4676.43745,4676.43745,4676.38836,4676.39642,353.9038281344713
2026-04-03 15:25:00,4676.31647,4676.44423,4676.31647,4676.33331,921.0583231242624
2026-04-03 15:26:00,4676.33302,4676.39357,4676.28918,4676.34078,752.5773195921915
2026-04-03 15:27:00,4676.32696,4676.75327,4676.32696,4676.60756,3073.390527003777
2026-04-03 15:28:00,4676.58246,4676.6965,4676.37268,4676.45282,2181.78143107825
2026-04-03 15:29:00,4676.45655,4676.52406,4676.42361,4676.52406,724.1727344828294
2026-04-03 15:30:00,4676.43729,4676.62883,4676.39357,4676.39497,1585.096348202478
2026-04-03 15:31:00,4676.42289,4676.52239,4676.36116,4676.52239,1086.3091227611685
2026-04-03 15:32:00,4676.41878,4676.61925,4676.37725,4676.37725,1630.5080177937696
2026-04-03 15:33:00,4676.41045,4676.50354,4676.3634,4676.50354,997.3312457739211
2026-04-03 15:34:00,4676.41635,4676.57552,4676.26168,4676.30098,2114.539819442783
2026-04-03 15:35:00,4676.31473,4676.39357,4676.31324,4676.38463,541.2343349954801
2026-04-03 15:36:00,4676.3138,4676.42324,4676.19263,4676.2169,1454.1269941432638
2026-04-03 15:37:00,4676.19948,4676.26921,4676.18505,4676.22662,530.6765874303393
2026-04-03 15:38:00,4676.19883,4676.33717,4676.17489,4676.32998,1023.2675452425528
2026-04-03 15:39:00,4676.28222,4676.42124,4676.17489,4676.24198,1522.9822880282024
2026-04-03 15:40:00,4676.30381,4676.82277,4676.17489,4676.61386,4000.0
2026-04-03 15:41:00,4676.53419,4676.71779,4676.39979,4676.42859,1898.6208131859462
2026-04-03 15:42:00,4676.46808,4676.59372,4676.40307,4676.59372,1138.276912056107
2026-04-03 15:43:00,4676.49754,4676.67851,4676.39249,4676.4096,1600.2461745060778
2026-04-03 15:44:00,4676.43367,4676.5046,4676.39357,4676.5046,662.9052480772065
2026-04-03 15:45:00,4676.41973,4676.55232,4676.39357,4676.42385,947.8177801672051
2026-04-03 15:46:00,4676.42205,4676.46776,4676.39357,4676.46753,442.95181802229655
2026-04-03 15:47:00,4676.42384,4676.50745,4676.39357,4676.50745,704.0276962081017
2026-04-03 15:48:00,4676.46629,4676.59134,4676.39357,4676.44656,1139.7205013692924
2026-04-03 15:49:00,4676.44119,4676.51245,4676.39357,4676.51245,734.9386417746721
2026-04-03 15:50:00,4676.42813,4676.61634,4676.39357,4676.40448,1262.4033094379333
2026-04-03 15:51:00,4676.44323,4676.59806,4676.37052,4676.59806,1289.4341654177283
2026-04-03 15:52:00,4676.49416,4676.69509,4676.39357,4676.4602,1552.5462128650147
2026-04-03 15:53:00,4676.48976,4676.56057,4676.44479,4676.56057,656.1074434045257
2026-04-03 15:54:00,4676.45691,4676.62365,4676.39357,4676.53123,1184.6969775020707
2026-04-03 15:55:00,4676.53788,4676.5478,4676.4287,4676.44352,613.2536944549697
2026-04-03 15:56:00,4676.38073,4676.47407,4676.38073,4676.41887,480.6137686036651
2026-04-03 15:57:00,4676.40115,4676.48059,4676.39357,4676.44817,493.1289490842897
2026-04-03 15:58:00,4676.40779,4676.44283,4676.38639,4676.39405,348.9227535496429
2026-04-03 15:59:00,4676.3468,4676.48066,4676.15439,4676.22859,1848.92188253367
2026-04-03 16:00:00,4676.23996,4676.35334,4676.19913,4676.35334,953.3553831414567
2026-04-03 16:01:00,4676.24618,4676.45856,4676.17489,4676.34005,1607.5142379538204
2026-04-03 16:02:00,4676.35853,4676.41787,4676.30738,4676.41787,688.3468834708156
2026-04-03 16:03:00,4676.30111,4676.50902,4676.30111,4676.35215,1178.1939761460378
2026-04-03 16:04:00,4676.39,4676.52408,4676.34945,4676.52408,1036.6566738917793
2026-04-03 16:05:00,4676.44713,4676.58836,4676.18425,4676.25966,2212.60402978268
2026-04-03 16:06:00,4676.26304,4676.39879,4676.26304,4676.39879,805.8531952175687
2026-04-03 16:07:00,4676.33858,4676.42968,4676.33858,4676.42968,540.7972455584845
2026-04-03 16:08:00,4676.39527,4676.50762,4676.39357,4676.43244,684.2042114111364
2026-04-03 16:09:00,4676.43304,4676.57428,4676.39357,4676.57428,1084.1082248462237
2026-04-03 16:10:00,4676.51944,4676.67549,4676.24688,4676.34834,2571.300017996831
2026-04-03 16:11:00,4676.38132,4676.51227,4676.31326,4676.51227,1193.8928550018063
2026-04-03 16:12:00,4676.42506,4676.6154,4676.26187,4676.30382,2120.883076365551
2026-04-03 16:13:00,4676.33204,4676.40266,4676.27785,4676.40266,797.6099181980103
2026-04-03 16:14:00,4676.29003,4676.48127,4676.29003,4676.35009,1147.2793808872023
2026-04-03 16:15:00,4676.37186,4676.4022,4676.34672,4676.4022,337.4285366797022
2026-04-03 16:16:00,4676.32355,4676.43741,4676.32355,4676.43114,692.4948303146945
2026-04-03 16:17:00,4676.42431,4676.48732,4676.39357,4676.45721,570.1861087456737
2026-04-03 16:18:00,4676.40834,4676.461,4676.32509,4676.32509,936.9226526963056
2026-04-03 16:19:00,4676.26516,4676.41039,4676.26516,4676.29895,970.0106866162937
2026-04-03 16:20:00,4676.32344,4676.59943,4676.26731,4676.52917,2218.2741116769926
2026-04-03 16:21:00,4676.43512,4676.63434,4676.39357,4676.45596,1608.1351856773226
2026-04-03 16:22:00,4676.47841,4676.54466,4676.39357,4676.54466,1019.7759179242461
2026-04-03 16:23:00,4676.4145,4676.62921,4676.39357,4676.58471,1543.6619718348293
2026-04-03 16:24:00,4676.60142,4676.60142,4676.56689,4676.56778,250.0
2026-04-03 16:25:00,4676.48475,4676.62499,4676.45082,4676.45425,1140.9760890976522
2026-04-03 16:26:00,4676.45905,4676.49669,4676.39357,4676.49669,675.5322633480095
2026-04-03 16:27:00,4676.43937,4676.51261,4676.39357,4676.47021,779.823124794925
2026-04-03 16:28:00,4676.44619,4676.53844,4676.29437,4676.35918,1486.5095316444563
2026-04-03 16:29:00,4676.34982,4676.45524,4676.34175,4676.45524,743.4654438321694
2026-04-03 16:30:00,4676.38133,4676.55533,4676.38133,4676.40019,1070.472792151828
2026-04-03 16:31:00,4676.41937,4676.52646,4676.36527,4676.52646,1032.3427693110245
2026-04-03 16:32:00,4676.45112,4676.63119,4676.16557,4676.2668,2778.2451743801685
2026-04-03 16:33:00,4676.31401,4676.47642,4676.24027,4676.47642,1409.0515826837145
2026-04-03 16:34:00,4676.36459,4676.55709,4676.36459,4676.39984,1148.6022852724316
2026-04-03 16:35:00,4676.43131,4676.58577,4676.39357,4676.58577,1146.8122557333222
2026-04-03 16:36:00,4676.50561,4676.62473,4676.39357,4676.47223,1327.8570813116223
2026-04-03 16:37:00,4676.4597,4676.52421,4676.44534,4676.4872,453.0545423173864
2026-04-03 16:38:00,4676.45342,4676.54614,4676.39357,4676.54614,876.4109486750982
2026-04-03 16:39:00,4676.49822,4676.6354,4676.39357,4676.46344,1389.148978945865
2026-04-03 16:40:00,4676.45955,4676.51125,4676.39357,4676.51125,702.1689191172627
2026-04-03 16:41:00,4676.4067,4676.61642,4676.39357,4676.46969,1329.693606612675
2026-04-03 16:42:00,4676.48958,4676.55778,4676.39357,4676.55778,1009.2808850648696
2026-04-03 16:43:00,4676.45527,4676.65373,4676.39357,4676.40401,1538.4524407906267
